shipment_id,origin,destination,route_type,material,quantity_tonnes,distance_km,freight_cost_inr,shipment_date,transporter
SHP00001,Mumbai,Pune,Short,Packaged Foods,13.7,151.9,6205,2024-01-01,Western Carriers
SHP00002,Delhi,Jaipur,Short,Steel Coils,16.3,276.7,13243,2024-01-01,Om Sai Transport
SHP00003,Delhi,Jaipur,Short,Electronics,10.4,280.0,8609,2024-01-01,Western Carriers
SHP00004,Delhi,Jaipur,Short,FMCG,13.3,280.4,11200,2024-01-01,Shivam Freight Co
SHP00005,Chennai,Bangalore,Short,FMCG,15.1,351.6,14623,2024-01-01,VRL Logistics
SHP00006,Ahmedabad,Mumbai,Medium,FMCG,22.7,526.8,28717,2024-01-01,Shivam Freight Co
SHP00007,Ahmedabad,Mumbai,Medium,Automobile Parts,18.0,531.8,23326,2024-01-01,Shivam Freight Co
SHP00008,Kolkata,Bhubaneswar,Medium,Electronics,22.9,440.9,25399,2024-01-01,Shivam Freight Co
SHP00009,Kolkata,Bhubaneswar,Medium,Packaged Foods,13.4,436.4,14542,2024-01-01,Om Sai Transport
SHP00010,Kolkata,Bhubaneswar,Medium,FMCG,15.7,442.9,17406,2024-01-01,VRL Logistics
SHP00011,Bangalore,Hyderabad,Medium,Electronics,14.0,567.7,19015,2024-01-01,Shivam Freight Co
SHP00012,Bangalore,Hyderabad,Medium,Steel Coils,12.6,570.9,17070,2024-01-01,SafeExpress
SHP00013,Mumbai,Delhi,Long,FMCG,13.3,1421.5,38206,2024-01-01,Shivam Freight Co
SHP00014,Mumbai,Delhi,Long,Textiles,10.5,1417.8,30074,2024-01-01,Shivam Freight Co
SHP00015,Mumbai,Delhi,Long,Textiles,24.1,1417.7,70582,2024-01-01,Om Sai Transport
SHP00016,Delhi,Kolkata,Long,Steel Coils,19.6,1513.1,59011,2024-01-01,Om Sai Transport
SHP00017,Delhi,Kolkata,Long,Automobile Parts,18.1,1512.0,55791,2024-01-01,TCI Freight
SHP00018,Mumbai,Pune,Short,FMCG,12.1,154.0,5555,2024-01-02,Shivam Freight Co
SHP00019,Delhi,Jaipur,Short,Packaged Foods,21.9,281.0,18490,2024-01-02,SafeExpress
SHP00020,Chennai,Bangalore,Short,Packaged Foods,24.6,350.2,23862,2024-01-02,Western Carriers
SHP00021,Chennai,Bangalore,Short,Textiles,20.2,351.8,19432,2024-01-02,Western Carriers
SHP00022,Ahmedabad,Mumbai,Medium,Electronics,16.8,529.5,21977,2024-01-02,VRL Logistics
SHP00023,Ahmedabad,Mumbai,Medium,Packaged Foods,21.4,533.8,27727,2024-01-02,Western Carriers
SHP00024,Kolkata,Bhubaneswar,Medium,Steel Coils,13.0,440.1,14059,2024-01-02,TCI Freight
SHP00025,Kolkata,Bhubaneswar,Medium,Chemicals,23.8,443.6,26511,2024-01-02,VRL Logistics
SHP00026,Kolkata,Bhubaneswar,Medium,FMCG,11.7,439.9,12642,2024-01-02,VRL Logistics
SHP00027,Bangalore,Hyderabad,Medium,Automobile Parts,24.2,573.0,32217,2024-01-02,Shivam Freight Co
SHP00028,Mumbai,Delhi,Long,Chemicals,11.9,1422.1,35652,2024-01-02,Om Sai Transport
SHP00029,Mumbai,Delhi,Long,Steel Coils,23.1,1418.1,68868,2024-01-02,TCI Freight
SHP00030,Mumbai,Delhi,Long,Automobile Parts,20.3,1422.0,61392,2024-01-02,Western Carriers
SHP00031,Delhi,Kolkata,Long,Packaged Foods,16.8,1513.2,50783,2024-01-02,VRL Logistics
SHP00032,Delhi,Kolkata,Long,Packaged Foods,18.3,1506.2,55819,2024-01-02,Shivam Freight Co
SHP00033,Mumbai,Pune,Short,Packaged Foods,23.6,147.8,10747,2024-01-03,TCI Freight
SHP00034,Delhi,Jaipur,Short,Chemicals,18.1,279.9,14842,2024-01-03,TCI Freight
SHP00035,Delhi,Jaipur,Short,Steel Coils,21.8,279.8,17929,2024-01-03,Shivam Freight Co
SHP00036,Delhi,Jaipur,Short,Automobile Parts,16.5,276.8,13221,2024-01-03,Western Carriers
SHP00037,Chennai,Bangalore,Short,Textiles,11.5,353.9,10850,2024-01-03,Shivam Freight Co
SHP00038,Chennai,Bangalore,Short,Automobile Parts,12.9,348.0,11990,2024-01-03,Om Sai Transport
SHP00039,Chennai,Bangalore,Short,Automobile Parts,13.7,348.2,12984,2024-01-03,TCI Freight
SHP00040,Ahmedabad,Mumbai,Medium,FMCG,22.5,534.0,29265,2024-01-03,Om Sai Transport
SHP00041,Ahmedabad,Mumbai,Medium,Automobile Parts,17.3,527.3,21561,2024-01-03,Shivam Freight Co
SHP00042,Ahmedabad,Mumbai,Medium,FMCG,10.0,527.3,12552,2024-01-03,SafeExpress
SHP00043,Kolkata,Bhubaneswar,Medium,Electronics,24.9,443.7,27325,2024-01-03,SafeExpress
SHP00044,Kolkata,Bhubaneswar,Medium,Chemicals,14.5,437.2,15938,2024-01-03,Western Carriers
SHP00045,Kolkata,Bhubaneswar,Medium,Chemicals,21.2,440.3,22627,2024-01-03,SafeExpress
SHP00046,Bangalore,Hyderabad,Medium,Steel Coils,24.4,567.3,32669,2024-01-03,Shivam Freight Co
SHP00047,Bangalore,Hyderabad,Medium,Packaged Foods,20.1,570.8,27248,2024-01-03,TCI Freight
SHP00048,Bangalore,Hyderabad,Medium,Automobile Parts,18.9,568.0,25892,2024-01-03,Western Carriers
SHP00049,Mumbai,Delhi,Long,Textiles,13.9,1418.5,40899,2024-01-03,Om Sai Transport
SHP00050,Mumbai,Delhi,Long,Automobile Parts,12.0,1418.1,35264,2024-01-03,VRL Logistics
SHP00051,Mumbai,Delhi,Long,Chemicals,24.0,1423.4,69001,2024-01-03,TCI Freight
SHP00052,Delhi,Kolkata,Long,Textiles,17.6,1510.3,53940,2024-01-03,Shivam Freight Co
SHP00053,Mumbai,Pune,Short,Textiles,16.6,148.3,7566,2024-01-04,TCI Freight
SHP00054,Mumbai,Pune,Short,Electronics,22.1,153.9,10448,2024-01-04,TCI Freight
SHP00055,Delhi,Jaipur,Short,Packaged Foods,23.2,276.8,18540,2024-01-04,Western Carriers
SHP00056,Delhi,Jaipur,Short,Electronics,14.1,280.4,11571,2024-01-04,VRL Logistics
SHP00057,Delhi,Jaipur,Short,Automobile Parts,19.5,277.6,15628,2024-01-04,VRL Logistics
SHP00058,Chennai,Bangalore,Short,Packaged Foods,16.4,346.7,15873,2024-01-04,VRL Logistics
SHP00059,Ahmedabad,Mumbai,Medium,Electronics,12.4,533.8,16442,2024-01-04,SafeExpress
SHP00060,Ahmedabad,Mumbai,Medium,Electronics,11.7,530.5,15729,2024-01-04,Om Sai Transport
SHP00061,Ahmedabad,Mumbai,Medium,Steel Coils,22.5,530.4,29812,2024-01-04,SafeExpress
SHP00062,Kolkata,Bhubaneswar,Medium,Packaged Foods,24.0,438.9,26232,2024-01-04,VRL Logistics
SHP00063,Kolkata,Bhubaneswar,Medium,FMCG,13.7,437.7,14423,2024-01-04,TCI Freight
SHP00064,Bangalore,Hyderabad,Medium,Steel Coils,21.2,573.8,30376,2024-01-04,Om Sai Transport
SHP00065,Bangalore,Hyderabad,Medium,Packaged Foods,22.2,573.8,31754,2024-01-04,Om Sai Transport
